author,git-repo,name,description,license,type
taverna,https://github.com/taverna/taverna-scufl2,taverna/taverna-scufl2,SCUFL2 Taverna workflow language and API,,CWL
LanguageMachines,https://github.com/LanguageMachines/LuigiNLP,LanguageMachines/LuigiNLP,A workflow system for Natural Language Processing.,GPL-3.0,CWL
LanguageMachines,https://github.com/LanguageMachines/PICCL,LanguageMachines/PICCL,A set of workflows for corpus building through OCR  post-correction  modernization of historic language and Natural Language Processing,GPL-3.0,CWL
mpaiva,https://github.com/mpaiva/material-resume,mpaiva/material-resume,Professional Resume using Google's Material Design visual language. Built using modern web development workflow tools  such as Bower for package mamagement  Gulp and plugins for web development task management  Jade as HTML template language and Materialize SASS as CSS scaffolding. ,,CWL
zhanxw,https://github.com/zhanxw/wdl-mode,zhanxw/wdl-mode,WDL (Workflow Description Language) major mode,GPL-3.0,CWL
nanw16,https://github.com/nanw16/RstanWorkflow,nanw16/RstanWorkflow,We would like create Bayesian workflows following "A quick-start introduction to Stan for economists" by Jim Savage for all example models in Stan Modeling Language User's Guide and Reference Manual by Stan Development Team.,,CWL
Kunstmaan,https://github.com/Kunstmaan/KunstmaanBundlesCMS,Kunstmaan/KunstmaanBundlesCMS,An advanced yet user-friendly content management system  based on the full stack Symfony framework combined with a whole host of community bundles. It provides a full featured  multi-language CMS system with an innovative page and form assembling process  versioning  workflow  translation and media managers and much more.,MIT,CWL
maasha,https://github.com/maasha/BioDSL,maasha/BioDSL,BioDSL (pronounced Biodiesel) is a Domain Specific Language for creating bioinformatic analysis workflows.,GPL-2.0,CWL
NBISweden,https://github.com/NBISweden/workflow-tools-evaluation,NBISweden/workflow-tools-evaluation,Evaluating workflow tools and formats  such as the Common Workflow Language (CWL) for possible use within NBIS,,CWL
4dn-dcic,https://github.com/4dn-dcic/pipelines-cwl,4dn-dcic/pipelines-cwl,Pipelines developed and used by 4DN-DCIC in Common Workflow Language,MIT,CWL
TMiguelT,https://github.com/TMiguelT/vue-cwl,TMiguelT/vue-cwl,Visualizer of CWL (Common Workflow Language) workflows for Vue,GPL-3.0,CWL
screx,https://github.com/screx/cwl-tutorial,screx/cwl-tutorial,This is a tutorial for Common Workflow Language (CWL),,CWL
xflows,https://github.com/xflows/textflows,xflows/textflows,TextFlows is an open-source online platform for composition  execution  and sharing of interactive text mining and natural language processing workflows. ,MIT,CWL
morloc-project,https://github.com/morloc-project/morloc,morloc-project/morloc,A typed  multilingual  functional workflow language,GPL-3.0,CWL
wmfs,https://github.com/wmfs/statebox,wmfs/statebox,Orchestrate workflows using Amazon States Language,MIT,CWL
joergen7,https://github.com/joergen7/cuneiform-legacy,joergen7/cuneiform-legacy,A Functional Workflow Language,Apache-2.0,CWL
common-workflow-language,https://github.com/common-workflow-language/cwldep,common-workflow-language/cwldep,Common Workflow Language dependency manager,Apache-2.0,CWL
CancerCollaboratory,https://github.com/CancerCollaboratory/dockstore-tool-bedgraph-bigwig,CancerCollaboratory/dockstore-tool-bedgraph-bigwig,From https://github.com/common-workflow-language/workflows,,CWL
ohsu-comp-bio,https://github.com/ohsu-comp-bio/common_workflow_language_schema,ohsu-comp-bio/common_workflow_language_schema,Jsonnet documents for building a Common Workflow Language Avro protocol,MIT,CWL
prometheusresearch,https://github.com/prometheusresearch/action,prometheusresearch/action,Language for composable data-driven workflows,NOASSERTION,CWL
pvanheus,https://github.com/pvanheus/repeatmasker_cwl,pvanheus/repeatmasker_cwl,Common Workflow Language tool definition for RepeatMasker,GPL-3.0,CWL
buchanae,https://github.com/buchanae/cwl,buchanae/cwl,common workflow language library and runtime,MIT,CWL
UMCUGenetics,https://github.com/UMCUGenetics/gwl-atacseq,UMCUGenetics/gwl-atacseq,ATACseq pipeline using the Guix Workflow Language.,GPL-3.0,CWL
mikehadlow,https://github.com/mikehadlow/Mike.DistributedLua,mikehadlow/Mike.DistributedLua,A sample using Lua as a distributed workflow scripting language,,CWL
MatheusWorkflow,https://github.com/MatheusWorkflow/WorkFlow,MatheusWorkflow/WorkFlow, language C,,CWL
zena,https://github.com/zena/multiversion,zena/multiversion,Publication workflow and version / language management.,,CWL
andersgs,https://github.com/andersgs/cwl_flows,andersgs/cwl_flows,Some common workflow language flows.,,CWL
andrewjesaitis,https://github.com/andrewjesaitis/cwl-tutorial,andrewjesaitis/cwl-tutorial,Tutorial for the Common Workflow Language using SnpEff,MIT,CWL
vgteam,https://github.com/vgteam/vg_wdl,vgteam/vg_wdl,Workflow Description Language (WDL) scripts for common vg workflows,MIT,CWL
rabix,https://github.com/rabix/benten,rabix/benten,[Pre-alpha] Workflow helper for Common Workflow Language,Apache-2.0,CWL
rheadsh,https://github.com/rheadsh/baffects.js,rheadsh/baffects.js,Baffects.js is a library adaptation in JavaScript for Adobe After Effects of the Processing language. It allows for most of the functionality included in Processing to be used natively in After Effects  plus a custom workflow to enhance productivity in After Effects.,MIT,CWL
trashmai,https://github.com/trashmai/workflow-meta-language,trashmai/workflow-meta-language,Using WFML (my own asm-like invention) to simplify and visualize data processing workflow with local functions or remote web services.,,CWL
dockstore,https://github.com/dockstore/silly-workflow-language-interface,dockstore/silly-workflow-language-interface,,Apache-2.0,CWL
NAL-i5K,https://github.com/NAL-i5K/CWL_Common-Workflow-Language,NAL-i5K/CWL_Common-Workflow-Language,A workflow to make organism onboarding pipeline easy to handle as an I/O pipeline,,CWL
linsalrob,https://github.com/linsalrob/CommonWorkflowLanguage,linsalrob/CommonWorkflowLanguage,CWL codes and examples for searchSRA.org,MIT,CWL
zippy,https://github.com/zippy/metaform,zippy/metaform,A domain specific language for creating complex forms with separate data  presentation and workflow abstractions  for rails apps.,MIT,CWL
sajadabedi,https://github.com/sajadabedi/Reverse-Text,sajadabedi/Reverse-Text,Fixing Figma RTL language problem with Alfred Workflow,,CWL
qkevinto,https://github.com/qkevinto/modular-email-workflow,qkevinto/modular-email-workflow,A simple modular email workflow built with gulp that also supports MailChimp's template styling language,MIT,CWL
tom-tan,https://github.com/tom-tan/cwl-inspector,tom-tan/cwl-inspector,This tool provides a handy way to inspect properties of tools or workflows written in Common Workflow Language,MIT,CWL
mpco,https://github.com/mpco/AlfredWorkflow-App-Language-Switcher,mpco/AlfredWorkflow-App-Language-Switcher,,,CWL
andrejsim,https://github.com/andrejsim/epos-cwl-workflows,andrejsim/epos-cwl-workflows,EPOS Common Workflow Language workflows,,CWL
rmapes,https://github.com/rmapes/SparkWorkflow,rmapes/SparkWorkflow,A parallel workflow language,,CWL
phyllisstein,https://github.com/phyllisstein/language-github-actions,phyllisstein/language-github-actions,Syntax highlighting for GitHub Actions workflow files.,NOASSERTION,CWL
rickadams2,https://github.com/rickadams2/WorkFlowStartPack,rickadams2/WorkFlowStartPack,Workflow for OOP languages ,,CWL
flslg,https://github.com/flslg/cawl,flslg/cawl,context aware workflow language,,CWL
surf-eds,https://github.com/surf-eds/cwl-examples,surf-eds/cwl-examples,Common Workflow Language examples,Apache-2.0,CWL
jefferys,https://github.com/jefferys/cwl,jefferys/cwl,Common workflow language support,NOASSERTION,CWL
bgm-cwg,https://github.com/bgm-cwg/Whole-Exome-Sequencing-Workflow,bgm-cwg/Whole-Exome-Sequencing-Workflow,WES workflow using WDL language,,CWL
halilozercan,https://github.com/halilozercan/coinami-workflow,halilozercan/coinami-workflow,Workflow description of Coinami in Common Workflow Language,,CWL
sumeet,https://github.com/sumeet/translation_workflows,sumeet/translation_workflows,OS X services I use for studying languages (Korean),,CWL
bgordon01,https://github.com/bgordon01/kul-workflow,bgordon01/kul-workflow,KUL ( Kwantu User Interface Language ) - workflow based polymer element,,CWL
jackric,https://github.com/jackric/agenda,jackric/agenda,Natural language workflow scheduling engine,,CWL
qwwqe,https://github.com/qwwqe/Fenciqi,qwwqe/Fenciqi,Streamline textual language study workflow.,,CWL
CancerCollaboratory,https://github.com/CancerCollaboratory/dockstore-tool-linux-sort,CancerCollaboratory/dockstore-tool-linux-sort,From https://github.com/common-workflow-language/workflows,,CWL
CancerCollaboratory,https://github.com/CancerCollaboratory/dockstore-tool-samtools-rmdup,CancerCollaboratory/dockstore-tool-samtools-rmdup,Adapted from https://github.com/common-workflow-language/workflows,,CWL
benhg,https://github.com/benhg/cwl-to-parsl,benhg/cwl-to-parsl,Code to translate Common Workflow Language YAML to Parsl workflows,,CWL
corticometrics,https://github.com/corticometrics/fs-cwl,corticometrics/fs-cwl,Common workflow language wrappers and workflow for FreeSurfer,,CWL
CancerCollaboratory,https://github.com/CancerCollaboratory/dockstore-tool-samtools-sort,CancerCollaboratory/dockstore-tool-samtools-sort, Adapted from https://github.com/common-workflow-language/workflows ,,CWL
CancerCollaboratory,https://github.com/CancerCollaboratory/dockstore-tool-samtools-index,CancerCollaboratory/dockstore-tool-samtools-index,From https://github.com/common-workflow-language/workflows,,CWL
CancerCollaboratory,https://github.com/CancerCollaboratory/dockstore-tool-bwa-samse,CancerCollaboratory/dockstore-tool-bwa-samse,From https://github.com/common-workflow-language/workflows,,CWL
CancerCollaboratory,https://github.com/CancerCollaboratory/dockstore-tool-bwa-mem,CancerCollaboratory/dockstore-tool-bwa-mem,From https://github.com/common-workflow-language/workflows,,CWL
liuweiathust,https://github.com/liuweiathust/cwl_taste,liuweiathust/cwl_taste,try to use CWL (common workflow language) to build workflows,,CWL
CancerCollaboratory,https://github.com/CancerCollaboratory/dockstore-tool-bwa-aln,CancerCollaboratory/dockstore-tool-bwa-aln,Adapted from https://github.com/common-workflow-language/workflows,,CWL
CancerCollaboratory,https://github.com/CancerCollaboratory/dockstore-tool-samtools-view,CancerCollaboratory/dockstore-tool-samtools-view, Adapted from https://github.com/common-workflow-language/workflows ,,CWL
CancerCollaboratory,https://github.com/CancerCollaboratory/dockstore-tool-liftover,CancerCollaboratory/dockstore-tool-liftover,From https://github.com/common-workflow-language/workflows,,CWL
CancerCollaboratory,https://github.com/CancerCollaboratory/dockstore-tool-bedtools-genomecov,CancerCollaboratory/dockstore-tool-bedtools-genomecov,From https://github.com/common-workflow-language/workflows,,CWL
Duke-GCB,https://github.com/Duke-GCB/MMAP-cwl,Duke-GCB/MMAP-cwl,Common Workflow Language tool and workflow definitions for MMAP pipeline,,CWL
CBICA,https://github.com/CBICA/CmdParser,CBICA/CmdParser,An easy to use Command Line Parser and Common Workflow Language (CWL) specification creater/reader,NOASSERTION,CWL
purecloudlabs,https://github.com/purecloudlabs/pseudoloc,purecloudlabs/pseudoloc,Generate pseudo-localized language strings in the normal course of your development workflow,Apache-2.0,CWL
4teamwork,https://github.com/4teamwork/ftw.lawgiver,4teamwork/ftw.lawgiver,Generate Plone workflows by simply describing them in a human readable language.,,CWL
vdaron,https://github.com/vdaron/StatesLanguage,vdaron/StatesLanguage,Helper classes to help creating and modifying workflow described using the Amazon States Language used by AWS StepFunctions,Apache-2.0,CWL
CompEpigen,https://github.com/CompEpigen/ATACseq_workflows,CompEpigen/ATACseq_workflows,Workflows for processing of ATAC-seq Data based on the Common Workflow Language (CWL),,CWL
mainulhossain,https://github.com/mainulhossain/phenowl,mainulhossain/phenowl,Phenotype Workflow Language: A Declarative Language for Phenotype Data Processing,MIT,CWL
Pascal-So,https://github.com/Pascal-So/StreamGraph,Pascal-So/StreamGraph,Designing a concept  language  interpreter  workflow  whatevs...,MIT,CWL
riordanp,https://github.com/riordanp/swbnlp,riordanp/swbnlp,simple workflow based natural language processing,,CWL
peicheng2005,https://github.com/peicheng2005/STAR-FUSION-CWL-Pipeline,peicheng2005/STAR-FUSION-CWL-Pipeline,STAR-FUSION Pipeline in common workflow language,,CWL
jpellman,https://github.com/jpellman/AFNI-CWL,jpellman/AFNI-CWL,AFNI commands wrapped in Common Workflow Language.,,CWL
NBISweden,https://github.com/NBISweden/Grapevine,NBISweden/Grapevine,A natural language based workflow management system,GPL-3.0,CWL
teamcgc,https://github.com/teamcgc/cgpbox-cwl,teamcgc/cgpbox-cwl,cgpbox pipeline adapted for common workflow language,,CWL
tobyhodges,https://github.com/tobyhodges/cwl-tutorial-files,tobyhodges/cwl-tutorial-files,Files for the Common Workflow Language tutorial,Apache-2.0,CWL
AleksandrSl,https://github.com/AleksandrSl/cwl-plugin,AleksandrSl/cwl-plugin,IntelliJ plugin for Common Workflow Language,MIT,CWL
tammojan,https://github.com/tammojan/dpppcwl,tammojan/dpppcwl,Trying the Common Workflow Language with DPPP,,CWL
yetinam,https://github.com/yetinam/cuneiform_tools,yetinam/cuneiform_tools,Tools for the scientific workflow language cuneiform.,,CWL
tarushgpb,https://github.com/tarushgpb/pb-workflow-engine,tarushgpb/pb-workflow-engine,workflow engine for elastic search with custom language support which is like SQL,,CWL
Mijathi,https://github.com/Mijathi/groovy-alfred-workflows,Mijathi/groovy-alfred-workflows,Collection of workflows for alfred app based on the groovy language. In short Galfred.,,CWL
mmulji,https://github.com/mmulji/insurance-sales-workflow,mmulji/insurance-sales-workflow,Code to model Insurance Sales Workflow in a number of different languages,,CWL
wojno,https://github.com/wojno/dot_workflow_example,wojno/dot_workflow_example,samples of using the DOT language to draw workflows and database tables,,CWL
NCIP,https://github.com/NCIP/cagrid-workflow,NCIP/cagrid-workflow,The caGrid-workflow repository contains the caGrid Workflow Service  which enables orchestration across caGrid services using Taverna's SCUFL language.,NOASSERTION,CWL
CompEpigen,https://github.com/CompEpigen/ChIPseq_workflows,CompEpigen/ChIPseq_workflows,Workflows for processing of ChIP-seq  ChIPmentation  and Cut&Run data based on the Common Workflow Language,,CWL
jevasQ,https://github.com/jevasQ/internship-project,jevasQ/internship-project,Conversion of the SNP-DISCOVERY-PIPELINE tools and codes into COMMON WORKFLOW LANGUAGE. ,,CWL
tranki1,https://github.com/tranki1/workflows,tranki1/workflows,Workflow with processed languages like Sass  Compass  and CoffeeScript; how to automate development and production versions of the sites  track and share project files with Git and GitHub  and add libraries like jQuery and Mustache.js with Browserify,,CWL
BeniamG,https://github.com/BeniamG/Computational_Text_Analysis_4session,BeniamG/Computational_Text_Analysis_4session,And introduction to CTA in four 2hr sessions designed to help beginners build intuition  and to interact with workflows for natural language processing  supervised  and unsupervised approaches.,,CWL
digitaldavenyc,https://github.com/digitaldavenyc/backbone.js-require.js-compass-sass-boilerplate,digitaldavenyc/backbone.js-require.js-compass-sass-boilerplate,Boilerplate template for Backbone.js  Require.js  Compass & SASS on front-end development. By combining these frameworks it creates a workflow similar to ActionScript or other OO languages,,CWL
broadinstitute,https://github.com/broadinstitute/cwl-proto,broadinstitute/cwl-proto,Reading and writing Common Workflow Language to Protocol Buffers.  I.e. CWL <-> Protobuf,BSD-3-Clause,CWL
kdmurray91,https://github.com/kdmurray91/usc-demo,kdmurray91/usc-demo,Demo of the userspace containers project at the Common Workflow Language,NOASSERTION,CWL
Alveo,https://github.com/Alveo/alveo-galaxy-tools,Alveo/alveo-galaxy-tools,Tools for handling language data and interfacing to Alveo on the Galaxy Workflow Platform,,CWL
BioJulia,https://github.com/BioJulia/CWL.jl,BioJulia/CWL.jl,Utilities for working with the Common Workflow Language (CWL) from Julia,MIT,CWL
TeamShakti,https://github.com/TeamShakti/jumpstart-workflows-8.14.0_hindi_language_enabled_catchup_publish_2,TeamShakti/jumpstart-workflows-8.14.0_hindi_language_enabled_catchup_publish_2,,,CWL
pvanheus,https://github.com/pvanheus/cwltutorial,pvanheus/cwltutorial,Examples to help in a Common Workflow Language tutorial,MIT,CWL
kaspar128,https://github.com/kaspar128/TVPaint,kaspar128/TVPaint,TVPaint-scripts(GEORGE-language) that helped me with my workflow,,CWL
nebula-projects,https://github.com/nebula-projects/enchanter,nebula-projects/enchanter,Lightweight workflow service based on state machine language.,Apache-2.0,CWL
advantis,https://github.com/advantis/AlfredAddEvent,advantis/AlfredAddEvent,Alfred 2 workflow for creating calendar events using natural language,,CWL
Selonka,https://github.com/Selonka/wdl_nanorc,Selonka/wdl_nanorc,Syntax highlighting for WDL a workflow definition language,,CWL
benkamphaus,https://github.com/benkamphaus/rs-polyglot,benkamphaus/rs-polyglot,Remote sensing algorithms and workflows in multiple languages.,,CWL
simonsfoundation,https://github.com/simonsfoundation/bioinfo_pipelines_cwl,simonsfoundation/bioinfo_pipelines_cwl,Bioinformatics pipelines using Common Workflow Language and Docker.,MIT,CWL
aaronmck,https://github.com/aaronmck/CWL,aaronmck/CWL,a place to aggregate common workflow language pipelines and tooling,Apache-2.0,CWL
chop-dbhi,https://github.com/chop-dbhi/style-guides,chop-dbhi/style-guides,Style guides and workflows for various languages and tools,,CWL
Parsoa,https://github.com/Parsoa/Beatrice,Parsoa/Beatrice,Pipeline Assembler For The Common Workflow Language (CWL),,CWL
siuyin,https://github.com/siuyin/wdot,siuyin/wdot,Workflow diagramming tool using ruby and graphviz dot language.,,CWL
boonetan,https://github.com/boonetan/jflow,boonetan/jflow,jflow is a java programming language  application  based activiti workflow...,,CWL
tom-tan,https://github.com/tom-tan/flycheck-cwl,tom-tan/flycheck-cwl,Add on-the-fly checker for Common Workflow Language,Unlicense,CWL
jeremyneedle,https://github.com/jeremyneedle/pseudowords,jeremyneedle/pseudowords,Sharing workflows for building and applying phonotactic ngram language models.,,CWL
mathsaey,https://github.com/mathsaey/skitter,mathsaey/skitter,A Domain Specific Language for Distributed  Reactive Workflows,MPL-2.0,CWL
djhshih,https://github.com/djhshih/wdl-canales,djhshih/wdl-canales,Bioinformatic pipelines written in the Workflow Description Language,GPL-3.0,CWL
amalter,https://github.com/amalter/mjml-email-templates,amalter/mjml-email-templates,Repository for testing the mjml email templating language and workflow,,CWL
probablytom,https://github.com/probablytom/variflow,probablytom/variflow,A language for defining sociotechnical workflows with variance,MIT,CWL
PMCC-BioinformaticsCore,https://github.com/PMCC-BioinformaticsCore/shepherd,PMCC-BioinformaticsCore/shepherd,A language and engine agnostic workflow runner wrapper,,CWL
kblin,https://github.com/kblin/cwl-antismash,kblin/cwl-antismash,First try wrapping antiSMASH in a Common Workflow Language description,CC-BY-4.0,CWL
cidles,https://github.com/cidles/poio-api,cidles/poio-api,Poio API is a free and open source Python library to access and search data from language documentation in your linguistic analysis workflow. It converts file formats like Elan’s EAF  Toolbox files  Typecraft XML and others into annotation graphs as defined in ISO 24612. Those graphs  for which we use an implementation called “Graph Annotation Framework” (GrAF)  allow unified access to linguistic data from a wide range sources.,Apache-2.0,CWL
guixwl,https://github.com/guixwl/gwl-starter,guixwl/gwl-starter,A repository serving as a template to get started with writing workflows with the Guix Workflow Language.,GPL-3.0,CWL
Qordobacode,https://github.com/Qordobacode/nodejs-sdk,Qordobacode/nodejs-sdk,nodejs-sdk example ,NOASSERTION,CWL
andfaulkner,https://github.com/andfaulkner/sublime-dev-environment-snippets,andfaulkner/sublime-dev-environment-snippets,Miscellaneous snippets defined throughout time developing NodeJS  Ruby on Rails  ReactJS  Clojure apps - workflow improvements. Backup repository for local abstractions to speed up development. Guides for learning various languages and concepts.,,CWL
NETWAYS,https://github.com/NETWAYS/rt-extension-createlinkedtickets,NETWAYS/rt-extension-createlinkedtickets,Create linked tickets based on RT template language,,CWL
alfonsoirai,https://github.com/alfonsoirai/go-tour,alfonsoirai/go-tour,This repository will be to have a workflow of the Go Programming Language for the Programming Language Course,MIT,CWL
FabienneL,https://github.com/FabienneL/BioNet-Mining,FabienneL/BioNet-Mining,The biological network mining workflow identifies frequent structural patterns in biochemical reaction networks encoded in the Systems Biology Markup Language (SBML),,CWL
SitecoreSupport,https://github.com/SitecoreSupport/Sitecore.Support.107642,SitecoreSupport/Sitecore.Support.107642,Language fallback creates unnecessary language versions using Copy to and Duplicate options for items not in the initial workflow state.,NOASSERTION,CWL
cfeduke,https://github.com/cfeduke/alfred-dev-doctor-javadoc,cfeduke/alfred-dev-doctor-javadoc,Generates data.language.json files for Alfred v2 Dev Doctor workflow from HTML Javadocs.,,CWL
erohkohl,https://github.com/erohkohl/haskell-tdd,erohkohl/haskell-tdd,Project shows my default workflow for test driven development in the functional programming language Haskell.,,CWL
naturalis,https://github.com/naturalis/cwl-master-project,naturalis/cwl-master-project,Source code in Common Workflow Language for sharing pipelines between Rijk Zwaan and Naturalis,,CWL
kundajelab,https://github.com/kundajelab/chipseq_pipeline2,kundajelab/chipseq_pipeline2,TF/Histone ChIP-Seq pipeline2 based on WDL (workflow definition language),MIT,CWL
leereilly,https://github.com/leereilly/translation-services,leereilly/translation-services,A workflow for translating copy from one language to another using professional services,,CWL
kb634,https://github.com/kb634/crossminer,kb634/crossminer,Domain-specific language and execution engine for running workflows for repository mining ,,CWL
kzhang098,https://github.com/kzhang098/WIPS,kzhang098/WIPS,A Workflow Language Interpreter and System developed using Java and JavaFX,,CWL
AmericanRedCross,https://github.com/AmericanRedCross/sphinx-transifex,AmericanRedCross/sphinx-transifex,testing a workflow for multi-language documentation using sphinx and transifex,GPL-3.0,CWL
mrjones2014,https://github.com/mrjones2014/alfred-youtrack-query,mrjones2014/alfred-youtrack-query,An Alfred Workflow to query a YouTrack server with YouTrack Query Language auto-complete,MIT,CWL
NuclearCookie,https://github.com/NuclearCookie/HelloWorldGO,NuclearCookie/HelloWorldGO,First go code to get to know the language and workflow,,CWL
alvinuseree,https://github.com/alvinuseree/Collibra-V2-API-Functions,alvinuseree/Collibra-V2-API-Functions,These functions use the Collibra version 2 APIs and the Groovy language to execute workflow tasks,,CWL
kaplejon,https://github.com/kaplejon/my_little_git,kaplejon/my_little_git,A git repo for learning git workflow and the Ruby programming language,,CWL
horizongir,https://github.com/horizongir/bonsai.examples,horizongir/bonsai.examples,A collection of example workflows and applications created with the Bonsai visual programming language.,MIT,CWL
ssteinbach,https://github.com/ssteinbach/MakeRSL,ssteinbach/MakeRSL,Some tools for a make-based Renderman Shader Language development workflow.,,CWL
alexwaldrop,https://github.com/alexwaldrop/GAP,alexwaldrop/GAP,Workflow language and executor designed to streamline design  execution of bioinformatic pipelines in a cloud environment.,,CWL
joelea,https://github.com/joelea/flexible-browserify-generator,joelea/flexible-browserify-generator,Yeoman generator for a gulp/browserify workflow for js-based language projects,Apache-2.0,CWL
z-jack,https://github.com/z-jack/work-the-flow,z-jack/work-the-flow,WorkTheFlow(WTF) is a programming language that can be compiled to iOS Workflow file(.wflow).,MIT,CWL
atttune,https://github.com/atttune/gittodo,atttune/gittodo,gittodo is a to list with embeded git workflow and a simple language for tagging tasks,,CWL
manuelesimi,https://github.com/manuelesimi/NextflowWorkbench,manuelesimi/NextflowWorkbench,The Nextflow Workbench is a set of languages developed with the Jetbrains MPS Language Workbench that make it easier to write data analysis workflows with Nextflow.,NOASSERTION,CWL
stevetsa,https://github.com/stevetsa/Metaphlan-WDL,stevetsa/Metaphlan-WDL,This is a repository for Workflow Description Language (WDL) files  which are used to run analysis on the FireCloud.,,CWL
common-workflow-language,https://github.com/common-workflow-language/cwlprov-py,common-workflow-language/cwlprov-py,cwlprov: Command line tool and Python API to explore Research Objects containing provenance of Common Workflow Language executions,Apache-2.0,CWL
SitecoreSupport,https://github.com/SitecoreSupport/Sitecore.Support.301212,SitecoreSupport/Sitecore.Support.301212,SXA Page's datasource item not moved to next workflow state along with Page due to no language check,NOASSERTION,CWL
ShubhamGulia,https://github.com/ShubhamGulia/KKBox_s-Churn-Prediction-Challenge,ShubhamGulia/KKBox_s-Churn-Prediction-Challenge,This project is Kaggle Project(Kaggle.com). This project is scripted in R language. Use R Studio for smoother workflow. ,,CWL
standard-release,https://github.com/standard-release/standard-release,standard-release/standard-release,Automated workflow for language-independent module publishing and creating GitHub Releases  following the Conventional Commits and SemVer specifications,Apache-2.0,CWL
noah,https://github.com/noah/tickler-mail,noah/tickler-mail,Tickler file (boomerang) email workflow with natural language reminders - for users of Mutt and other command-line MUAs.,GPL-2.0,CWL
charlVSchoor,https://github.com/charlVSchoor/myFunctions,charlVSchoor/myFunctions,This repo contains functions in multiple programming languages  of which the aim is to create ease of workflow packages,,CWL
FelixKlauke,https://github.com/FelixKlauke/perimeta,FelixKlauke/perimeta,Ergonomic and extensive slug language support plugin for the intellij platform bringing the essence of good programming on enterprise level by maintaining a fluent and innovative workflow in a savory environment.,MIT,CWL
SRI-CSL,https://github.com/SRI-CSL/ETB2,SRI-CSL/ETB2,ETB2 is a complete reengineering of the Evidential Tool Bus (ETB) using Java.  ETB2 is a platform for defining and executing distributed workflows that produce claims supported by evidence.  ETB uses Datalog as the workflow scripting language.,GPL-3.0,CWL
JacopoV,https://github.com/JacopoV/TypingGame,JacopoV/TypingGame,Typing game made for iOS platform. Written in less that one week to understand and lean Objective C language and iOS programming workflow.,,CWL
SFurnace,https://github.com/SFurnace/Chez-Scheme-Document-Helper,SFurnace/Chez-Scheme-Document-Helper,This is a Alfred workflow which is used to search doc in Chez Scheme User Manual and The Scheme Programming Language 4th Edition.,Apache-2.0,CWL
Thomas-A-Reinert,https://github.com/Thomas-A-Reinert/WebDev-Icons,Thomas-A-Reinert/WebDev-Icons,A font to iconify a webdevelopers skills currently including 124 plain  monochrome icons in Version 1.0. Including programming languages  workflow tools  programs etc.,GPL-2.0,CWL
retgits,https://github.com/retgits/copy-syntax-highlight-alfred,retgits/copy-syntax-highlight-alfred,Copy Syntax Highlight for Alfred is an Alfred workflow which properly highlights the copied text  based on the given language  and copies the result to the clipboard,MIT,CWL
benkamphaus,https://github.com/benkamphaus/remote-sensing-notebooks,benkamphaus/remote-sensing-notebooks,Analysis workflows in a variety of languages for Earth and Planetary Remote Sensing. Warning: I only have real expertise in the former.,EPL-1.0,CWL
EmanoelLopes,https://github.com/EmanoelLopes/daily-log,EmanoelLopes/daily-log,:notebook: My diary log (not so diary... :/) about learning some useful stuff  new tools  languages  workflow  or even nonsense in general. :),,CWL
waynean,https://github.com/waynean/beam,waynean/beam,Open source  unified model and set of language-specific SDKs for defining and executing data processing workflows  and also data ingestion and integration flows,Apache-2.0,CWL
JakobSteixner,https://github.com/JakobSteixner/DemoSLEI_Steixner,JakobSteixner/DemoSLEI_Steixner,GUI interface and forward to rendering software for Sign Language Experts checking/improving machine translated text in a text-to-sign workflow,,CWL
marcoslimagon,https://github.com/marcoslimagon/mawor,marcoslimagon/mawor,Simplest machine workflow mechanism for both .net  java and other languages. The target is to provide only the main interfaces making easy to adapt for many scenarios,MIT,CWL
inshopgroup,https://github.com/inshopgroup/inshop-crm-api,inshopgroup/inshop-crm-api,Inshop CRM / ERP API. It's powerful framework allows to build systems for business with different workflows. It has on board multi language support  clients management  projects & tasks  documents  simple accounting  inventory management  orders & invoice management  possibilities to integrate with third party software  REST API  and many other features.,MIT,CWL
edhowland,https://github.com/edhowland/spec_wire,edhowland/spec_wire,A wire protocol for RSSpec. This  is really an object message passing protocol over HTTP using REST and JSON for parameter encoding. The goal is to maintain a normal workflow of test/fail/code/pass/refactor/pass or Red-Green-Refactor using Cucumber and RSpec and writing the code in your target language. ,MIT,CWL
inshopgroup,https://github.com/inshopgroup/inshop-crm-ecommerce,inshopgroup/inshop-crm-ecommerce,Inshop CRM / ERP ecommerce. It's powerful framework allows to build systems for business with different workflows. It has on board multi language support  clients management  projects & tasks  documents  simple accounting  inventory management  orders & invoice management  possibilities to integrate with third party software  REST API  and many other features.,MIT,CWL
inshopgroup,https://github.com/inshopgroup/inshop-crm-client,inshopgroup/inshop-crm-client,Inshop CRM / ERP Client. It's powerful framework allows to build systems for business with different workflows. It has on board multi language support  clients management  projects & tasks  documents  simple accounting  inventory management  orders & invoice management  possibilities to integrate with third party software  REST API  and many other features.,MIT,CWL
aonurdemir,https://github.com/aonurdemir/Mephisto,aonurdemir/Mephisto,Mephisto is a transpiler for converting sound patches designed using the graphical computer music environment Pure Data to the functional DSP programming language Faust. Faust itself compiles into highly-optimized C++ code. The aim of the transpiler is to enable creating highly optimized C++ code embeddable in games or other interactive media for sound designers  musicians and sound engineers using PureData in their workflows and to reduce the prototype-to-product delay.,,CWL
